iter	RMSE
524	8.317845223
525	8.317844991
526	8.317844149
527	8.317843839
528	8.317843486
529	8.3178427
530	8.31784237
531	8.31784205
532	8.31784165
533	8.317840883
534	8.317840182
535	8.317838321
536	8.317838012
537	8.317837686
538	8.317836629
539	8.317836505
540	8.317832404
541	8.317832218
542	8.317832072
543	8.317831899
544	8.317831801
545	8.317831301
546	8.317830417
547	8.317830216
548	8.31782938
549	8.317829138
550	8.317828889
551	8.317827819
552	8.317827375
553	8.317823545
554	8.317822837
555	8.317822635
556	8.317822487
557	8.317822289
558	8.317821435
559	8.317817793
560	8.317815345
561	8.317815168
562	8.317814505
563	8.317814367
564	8.317813843
565	8.31781356
566	8.317812992
567	8.317812839
568	8.317810515
569	8.317807179
570	8.317807119
571	8.317806696
572	8.317806532
573	8.317806397
574	8.31780621
575	8.317805501
576	8.317804685
577	8.317804532
578	8.317804202
579	8.31780368
580	8.317803215
581	8.317802731
582	8.317802092
583	8.317801967
584	8.317801551
585	8.317798397
586	8.317798089
587	8.317796115
588	8.317796013
589	8.317795885
590	8.317795681
591	8.317795584
592	8.317795234
593	8.317795119
594	8.317794881
595	8.317794669
596	8.317793864
597	8.317793501
598	8.317791622
599	8.31779127
600	8.317790138
601	8.317789974
602	8.317789268
603	8.317788746
604	8.317788654
605	8.317788172
606	8.317787696
607	8.317787579
608	8.317787357
609	8.317787209
610	8.31778708
611	8.317787006
612	8.317786725
613	8.317786616
614	8.317786527
615	8.317786337
616	8.317786194
617	8.317785617
618	8.317785481
619	8.31778531
620	8.317784157
621	8.317783441
622	8.317782992
623	8.317782915
624	8.317782819
625	8.317780151
626	8.317780086
627	8.317779974
628	8.317779859
629	8.317779775
630	8.317779719
631	8.317779661
632	8.31777961
633	8.317778908
634	8.317778411
635	8.317777998
636	8.317777934
637	8.317777852
638	8.317776274
639	8.317776234
640	8.31777614
641	8.317775968
642	8.317775573
643	8.317775477
644	8.31777503
645	8.317774948
646	8.317772485
647	8.317772192
648	8.317771922
649	8.317771322
650	8.31777124
651	8.317770851
652	8.317768521
653	8.317767962
654	8.317767916
655	8.31776759
656	8.3177675
657	8.317767337
658	8.317767083
659	8.317767035
660	8.317766496
661	8.317764307
662	8.317763827
663	8.3177637
664	8.317763603
665	8.317762332
666	8.317761956
667	8.317761713
668	8.31775969
669	8.317759396
670	8.317759317
671	8.317759064
672	8.317758964
673	8.317758905
674	8.317758523
675	8.317758467
676	8.317758187
677	8.317757832
678	8.317757743
679	8.317757636
680	8.317757425
681	8.317757374
682	8.317757094
683	8.317757005
684	8.317756742
685	8.31775661
686	8.317756506
687	8.317756475
688	8.317756224
689	8.317755866
690	8.317755838
691	8.317755278
692	8.317755017
693	8.317753931
694	8.317753697
695	8.317753665
696	8.317753469
697	8.317753238
698	8.317752645
699	8.317752199
700	8.317752134
701	8.317751609
702	8.317751579
703	8.317751528
704	8.317751444
705	8.317751384
706	8.317751339
707	8.317751303
708	8.317751224
709	8.317750999
710	8.317750809
711	8.317750768
712	8.317750739
713	8.317749616
714	8.317749585
715	8.317749534
716	8.317749426
717	8.317749311
718	8.317749266
719	8.317748204
720	8.317747948
721	8.317747603
722	8.31774758
723	8.317746634
724	8.317746599
725	8.31774639
726	8.317746364
727	8.317746132
728	8.317746044
729	8.317746013
730	8.317745872
731	8.317745703
732	8.317745642
733	8.317745474
734	8.317745319
735	8.317745175
736	8.317744585
737	8.317744046
738	8.317744031
739	8.317743998
740	8.317743462
741	8.31774344
742	8.317743421
743	8.317742955
744	8.317742935
745	8.317742853
746	8.317742834
747	8.317742816
748	8.317742674
749	8.317742659
750	8.317742632
751	8.317742502
752	8.317742485
753	8.317741832
754	8.31774088
755	8.317740454
756	8.317740446
757	8.317740369
758	8.317740258
759	8.317740214
760	8.317740033
761	8.317739842
762	8.317739812
763	8.317739802
764	8.317739625
765	8.317739417
766	8.317739368
767	8.317739305
768	8.317738995
769	8.317738889
770	8.317738725
771	8.317738572
772	8.317738396
773	8.31773827
774	8.317738232
775	8.317738211
776	8.317738183
777	8.317738041
778	8.317737957
779	8.317736458
780	8.317735692
781	8.317735258
782	8.317735198
783	8.317735186
784	8.317735028
785	8.317734648
786	8.317734579
787	8.317734543
788	8.317734477
789	8.317733763
790	8.317733582
791	8.317733524
792	8.317733506
793	8.317732836
794	8.317732768
795	8.317732765
796	8.317732744
797	8.317732592
798	8.317732551
799	8.317732405
800	8.317732315
801	8.317732286
802	8.317732233
803	8.317732207
804	8.317732176
805	8.31773206
806	8.317731751
807	8.317731717
808	8.317731681
809	8.31773164
810	8.317731603
811	8.317731561
812	8.317731473
813	8.317731437
814	8.31773141
815	8.317731386
816	8.317731364
817	8.317730916
818	8.317730867
819	8.317730853
820	8.317730804
821	8.317730723
822	8.317730699
823	8.317730303
824	8.317729916
825	8.317729845
826	8.317729792
827	8.317728521
828	8.317728496
829	8.317728449
830	8.317728124
831	8.317728098
832	8.31772808
833	8.317728057
834	8.317727643
835	8.31772762
836	8.317727569
837	8.317727398
838	8.317727371
839	8.317727349
840	8.317727242
841	8.317727227
842	8.317727136
843	8.317726516
844	8.317726298
845	8.317726194
846	8.31772615
847	8.317725948
848	8.317725939
849	8.317725755
850	8.317725736
851	8.317725718
852	8.317725698
853	8.317725549
854	8.317725432
855	8.317725088
856	8.317724952
857	8.317724823
858	8.317724788
859	8.317724683
860	8.317724667
861	8.317724569
862	8.317724541
863	8.317724418
864	8.317724021
865	8.31772393
866	8.317723824
867	8.317723797
868	8.317723699
869	8.317723591
870	8.317723348
871	8.317723322
872	8.317723176
873	8.317723156
874	8.317723148
875	8.317723127
876	8.317723015
877	8.317723005
878	8.317721862
879	8.317721842
880	8.317721741
881	8.317721732
882	8.317721724
883	8.317721671
884	8.317721587
885	8.317721517
886	8.317721499
887	8.317721373
888	8.317721368
889	8.317721355
890	8.317721174
891	8.31772009
892	8.317719997
893	8.317719812
894	8.317719802
895	8.317719798
896	8.317719275
897	8.317719267
898	8.317719254
899	8.317719167
900	8.317719149
901	8.317719121
902	8.31771906
903	8.317718969
904	8.317718957
905	8.317718732
906	8.317718568
907	8.317718492
908	8.317718484
909	8.317718463
910	8.317718454
911	8.317718401
912	8.317717887
913	8.317717688
914	8.317717615
915	8.317717588
916	8.317717501
917	8.317717442
918	8.317716954
919	8.317716929
920	8.317716542
921	8.317716241
922	8.317716162
923	8.317716077
924	8.31771605
925	8.317716027
926	8.317715113
927	8.317715056
928	8.317714974
929	8.317714922
930	8.317714771
931	8.317714748
932	8.317714733
933	8.317714709
934	8.31771466
935	8.317714638
936	8.317714053
937	8.317714029
938	8.317714019
939	8.317713744
940	8.317713674
941	8.317713652
942	8.317713606
943	8.317713584
944	8.317713577
945	8.317713255
946	8.317712995
947	8.317712987
948	8.31771298
949	8.317712895
950	8.317712633
951	8.317712546
952	8.317712472
953	8.317712465
954	8.317712208
955	8.317711974
956	8.317711822
957	8.317711772
958	8.31771138
959	8.317711314
960	8.317711308
961	8.317711294
962	8.317711287
963	8.31771128
964	8.317711272
965	8.317711265
966	8.317711238
967	8.317711191
968	8.317711132
969	8.317711105
970	8.317711094
971	8.317711075
972	8.317710599
973	8.317710592
974	8.317710504
975	8.317710498
976	8.317710284
977	8.317710264
978	8.317710258
979	8.317710219
980	8.317710209
981	8.317709991
982	8.317709985
983	8.317709897
984	8.317709851
985	8.317709808
986	8.317709711
987	8.317709669
988	8.317709243
989	8.317709223
990	8.317708824
991	8.317708724
992	8.31770867
993	8.317708633
994	8.31770856
995	8.317708376
996	8.317708356
997	8.317708342
998	8.317708331
999	8.317708266
