iter	Passed	Remaining
364	883	1536
365	885	1534
366	887	1531
367	890	1528
368	892	1526
369	894	1523
370	897	1521
371	899	1518
372	901	1516
373	904	1513
374	906	1510
375	908	1508
376	911	1505
377	913	1502
378	915	1500
379	917	1497
380	920	1495
381	922	1492
382	925	1490
383	927	1487
384	929	1484
385	931	1482
386	933	1479
387	936	1476
388	938	1473
389	940	1471
390	943	1469
391	945	1466
392	947	1463
393	949	1460
394	951	1458
395	954	1455
396	956	1452
397	959	1450
398	961	1448
399	963	1445
400	965	1442
401	967	1439
402	970	1437
403	972	1434
404	975	1433
405	978	1431
406	980	1428
407	982	1425
408	984	1423
409	987	1420
410	989	1418
411	992	1415
412	994	1413
413	996	1410
414	998	1407
415	1000	1404
416	1003	1402
417	1006	1400
418	1008	1398
419	1010	1395
420	1012	1393
421	1015	1390
422	1017	1387
423	1019	1385
424	1022	1383
425	1024	1380
426	1026	1378
427	1029	1375
428	1031	1372
429	1033	1370
430	1035	1367
431	1038	1365
432	1040	1362
433	1042	1359
434	1044	1357
435	1047	1354
436	1049	1351
437	1051	1349
438	1054	1347
439	1056	1344
440	1058	1342
441	1061	1339
442	1063	1336
443	1065	1334
444	1067	1331
445	1070	1329
446	1072	1327
447	1075	1324
448	1077	1322
449	1079	1319
450	1081	1316
451	1083	1314
452	1086	1311
453	1088	1309
454	1090	1306
455	1092	1303
456	1095	1301
457	1097	1298
458	1099	1296
459	1102	1293
460	1104	1291
461	1106	1288
462	1109	1286
463	1111	1283
464	1113	1281
465	1115	1278
466	1118	1276
467	1120	1273
468	1122	1271
469	1124	1268
470	1127	1266
471	1129	1263
472	1131	1260
473	1134	1258
474	1136	1255
475	1138	1253
476	1140	1250
477	1142	1247
478	1144	1245
479	1147	1242
480	1149	1240
481	1151	1237
482	1153	1235
483	1156	1232
484	1158	1230
485	1160	1227
486	1162	1225
487	1165	1222
488	1167	1220
489	1170	1217
490	1172	1215
491	1175	1214
492	1178	1211
493	1180	1208
494	1182	1206
495	1185	1204
496	1187	1201
497	1189	1199
498	1191	1196
499	1193	1193
500	1196	1191
501	1198	1188
502	1200	1186
503	1202	1183
504	1204	1181
505	1207	1178
506	1209	1175
507	1211	1173
508	1213	1170
509	1215	1168
510	1218	1165
511	1220	1163
512	1222	1160
513	1225	1158
514	1227	1155
515	1229	1153
516	1231	1150
517	1234	1148
518	1236	1146
519	1238	1143
520	1241	1141
521	1243	1138
522	1245	1136
523	1247	1133
524	1250	1130
525	1252	1128
526	1254	1125
527	1256	1123
528	1258	1120
529	1260	1118
530	1263	1115
531	1265	1113
532	1267	1110
533	1269	1108
534	1271	1105
535	1274	1102
536	1276	1100
537	1278	1098
538	1281	1095
539	1283	1093
540	1286	1091
541	1289	1089
542	1293	1088
543	1297	1087
544	1300	1085
545	1303	1084
546	1306	1082
547	1309	1080
548	1312	1078
549	1314	1075
550	1317	1073
551	1319	1070
552	1322	1068
553	1324	1066
554	1328	1064
555	1330	1062
556	1333	1060
557	1335	1057
558	1338	1055
559	1340	1053
560	1342	1050
561	1345	1048
562	1347	1046
563	1350	1043
564	1352	1041
565	1355	1039
566	1358	1037
567	1363	1037
568	1366	1035
569	1370	1034
570	1373	1031
571	1376	1030
572	1380	1028
573	1383	1026
574	1386	1024
575	1389	1022
576	1392	1020
577	1395	1018
578	1398	1017
579	1401	1014
580	1404	1012
581	1407	1010
582	1410	1008
583	1413	1006
584	1416	1004
585	1418	1002
586	1420	999
587	1423	997
588	1425	995
589	1428	992
590	1431	990
591	1433	987
592	1435	985
593	1438	983
594	1441	980
595	1443	978
596	1446	976
597	1449	974
598	1451	971
599	1454	969
600	1457	967
601	1460	965
602	1462	963
603	1465	960
604	1468	958
605	1471	956
606	1474	954
607	1476	951
608	1478	949
609	1481	946
610	1483	944
611	1485	942
612	1488	939
613	1491	937
614	1494	935
615	1496	933
616	1499	930
617	1501	927
618	1504	925
619	1506	923
620	1509	921
621	1511	918
622	1514	916
623	1516	913
624	1519	911
625	1521	909
626	1523	906
627	1526	904
628	1528	901
629	1531	899
630	1533	896
631	1536	894
632	1538	892
633	1540	889
634	1543	886
635	1545	884
636	1547	881
637	1549	879
638	1552	876
639	1554	874
640	1556	871
641	1559	869
642	1561	866
643	1563	864
644	1566	861
645	1568	859
646	1571	857
647	1573	854
648	1576	852
649	1578	849
650	1580	847
651	1583	844
652	1585	842
653	1588	840
654	1590	837
655	1592	835
656	1594	832
657	1597	830
658	1599	827
659	1601	825
660	1604	822
661	1606	820
662	1609	817
663	1611	815
664	1613	812
665	1616	810
666	1618	808
667	1621	805
668	1624	803
669	1626	800
670	1628	798
671	1630	795
672	1633	793
673	1635	791
674	1637	788
675	1640	786
676	1642	783
677	1644	781
678	1647	778
679	1649	776
680	1652	773
681	1654	771
682	1656	768
683	1658	766
684	1661	763
685	1663	761
686	1665	758
687	1668	756
688	1670	754
689	1673	751
690	1675	749
691	1677	746
692	1680	744
693	1682	741
694	1684	739
695	1687	736
696	1689	734
697	1691	731
698	1693	729
699	1696	726
700	1698	724
701	1701	722
702	1703	719
703	1705	717
704	1707	714
705	1710	712
706	1712	709
707	1715	707
708	1717	704
709	1719	702
710	1721	699
711	1724	697
712	1726	694
713	1728	692
714	1731	690
715	1733	687
716	1736	685
717	1738	682
718	1740	680
719	1742	677
720	1745	675
721	1747	673
722	1750	670
723	1753	668
724	1755	665
725	1757	663
726	1760	661
727	1762	658
728	1765	656
729	1768	653
730	1770	651
731	1772	648
732	1774	646
733	1777	644
734	1779	641
735	1781	639
736	1784	636
737	1786	634
738	1788	631
739	1791	629
740	1793	626
741	1796	624
742	1798	622
743	1800	619
744	1802	617
745	1805	614
746	1807	612
747	1810	609
748	1812	607
749	1814	604
750	1816	602
751	1819	599
752	1821	597
753	1823	595
754	1826	592
755	1828	590
756	1830	587
757	1832	585
758	1835	582
759	1837	580
760	1839	577
761	1842	575
762	1844	572
763	1846	570
764	1848	567
765	1850	565
766	1853	562
767	1855	560
768	1857	558
769	1860	555
770	1862	553
771	1864	550
772	1866	548
773	1869	545
774	1871	543
775	1874	540
776	1876	538
777	1878	536
778	1881	533
779	1883	531
780	1886	528
781	1888	526
782	1890	524
783	1893	521
784	1895	519
785	1897	516
786	1900	514
787	1902	511
788	1904	509
789	1907	507
790	1909	504
791	1912	502
792	1914	499
793	1916	497
794	1919	494
795	1921	492
796	1924	490
797	1926	487
798	1929	485
799	1931	482
800	1933	480
801	1935	477
802	1938	475
803	1940	473
804	1943	470
805	1945	468
806	1948	465
807	1950	463
808	1953	461
809	1955	458
810	1958	456
811	1960	454
812	1963	451
813	1965	449
814	1968	446
815	1970	444
816	1973	442
817	1975	439
818	1978	437
819	1980	434
820	1983	432
821	1986	430
822	1989	427
823	1991	425
824	1993	422
825	1995	420
826	1997	417
827	2000	415
828	2003	413
829	2005	410
830	2007	408
831	2010	405
832	2016	404
833	2020	402
834	2023	399
835	2026	397
836	2029	395
837	2033	393
838	2036	390
839	2039	388
840	2042	386
841	2045	383
842	2048	381
843	2050	379
844	2053	376
845	2055	374
846	2058	371
847	2060	369
848	2064	367
849	2067	364
850	2069	362
851	2071	359
852	2073	357
853	2076	354
854	2078	352
855	2080	350
856	2083	347
857	2085	345
858	2087	342
859	2089	340
860	2092	337
861	2094	335
862	2096	332
863	2099	330
864	2101	327
865	2103	325
866	2105	323
867	2108	320
868	2110	318
869	2112	315
870	2115	313
871	2117	310
872	2119	308
873	2122	305
874	2124	303
875	2126	301
876	2128	298
877	2131	296
878	2133	293
879	2135	291
880	2138	288
881	2140	286
882	2142	283
883	2145	281
884	2147	279
885	2150	276
886	2152	274
887	2154	271
888	2157	269
889	2159	266
890	2161	264
891	2164	262
892	2166	259
893	2168	257
894	2171	254
895	2173	252
896	2175	249
897	2178	247
898	2180	245
899	2183	242
900	2185	240
901	2188	237
902	2190	235
903	2192	232
904	2195	230
905	2197	228
906	2200	225
907	2202	223
908	2204	220
909	2206	218
910	2209	215
911	2211	213
912	2214	211
913	2216	208
914	2219	206
915	2221	203
916	2223	201
917	2226	198
918	2228	196
919	2230	193
920	2233	191
921	2235	189
922	2237	186
923	2239	184
924	2242	181
925	2245	179
926	2247	176
927	2249	174
928	2251	172
929	2254	169
930	2256	167
931	2259	164
932	2261	162
933	2263	159
934	2265	157
935	2268	155
936	2270	152
937	2273	150
938	2275	147
939	2277	145
940	2280	142
941	2282	140
942	2284	138
943	2286	135
944	2289	133
945	2291	130
946	2293	128
947	2296	125
948	2298	123
949	2300	121
950	2302	118
951	2304	116
952	2307	113
953	2309	111
954	2312	108
955	2314	106
956	2316	104
957	2318	101
958	2321	99
959	2323	96
960	2326	94
961	2328	91
962	2330	89
963	2332	87
964	2335	84
965	2337	82
966	2339	79
967	2342	77
968	2344	75
969	2347	72
970	2349	70
971	2351	67
972	2354	65
973	2356	62
974	2358	60
975	2361	58
976	2363	55
977	2366	53
978	2369	50
979	2372	48
980	2374	45
981	2376	43
982	2379	41
983	2381	38
984	2383	36
985	2386	33
986	2388	31
987	2390	29
988	2393	26
989	2395	24
990	2397	21
991	2399	19
992	2402	16
993	2404	14
994	2406	12
995	2409	9
996	2411	7
997	2413	4
998	2415	2
999	2418	0
